Departamento,Municipio,Latitud,Longitud,Geolocalizacion,Operadora,Contrato,Campo,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
SANTANDER,SABANA DE TORRES,7.4065422,-73.57131807,POINT (-73.57131807 7.4065422),ECOPETROL S.A.,CRISTALINA,MAGDALENA MEDIO-CRISTALINA,183,168,58,0,119,295,339,296,,,,
SANTANDER,SABANA DE TORRES,7.4065422,-73.57131807,POINT (-73.57131807 7.4065422),PETROSANTANDER (COLOMBIA) INC.,PAYOA,CARARE LAS MONAS,430,422,430,467,461,442,438,428,,,,
SANTANDER,SABANA DE TORRES,7.4065422,-73.57131807,POINT (-73.57131807 7.4065422),PETROSANTANDER (COLOMBIA) INC.,PAYOA WEST,CARARE LAS MONAS,8,8,8,8,9,8,8,7,,,,
SANTANDER,SABANA DE TORRES,7.4065422,-73.57131807,POINT (-73.57131807 7.4065422),ECOPETROL S.A.,PROVINCIA,PROVINCIA P SUR,1874,1972,2053,1980,1921,1766,1821,1862,,,,
SANTANDER,SABANA DE TORRES,7.4065422,-73.57131807,POINT (-73.57131807 7.4065422),PETROSANTANDER (COLOMBIA) INC.,SALINA,CARARE LAS MONAS,961,979,913,905,926,926,937,925,,,,
SANTANDER,SAN VICENTE DE CHUCURI,6.894292346,-73.53900334,POINT (-73.53900334 6.894292346),ECOPETROL S.A.,COLORADO,MAGDALENA MEDIO-YARIGUI-CANTAGALLO,5,0,0,5,0,0,1,0,,,,
SANTANDER,SAN VICENTE DE CHUCURI,6.894292346,-73.53900334,POINT (-73.53900334 6.894292346),ECOPETROL S.A.,LISAMA,LISAMA NUTRIA,725,705,734,802,723,671,652,712,,,,
SANTANDER,SAN VICENTE DE CHUCURI,6.894292346,-73.53900334,POINT (-73.53900334 6.894292346),ECOPETROL S.A.,NUTRIA,LISAMA NUTRIA,807,667,596,837,1043,1048,1069,1043,,,,
SANTANDER,SAN VICENTE DE CHUCURI,6.894292346,-73.53900334,POINT (-73.53900334 6.894292346),ECOPETROL S.A.,TESORO,LISAMA NUTRIA,164,173,189,209,198,192,180,197,,,,
SANTANDER,SIMACOTA,6.494231551,-73.45910992,POINT (-73.45910992 6.494231551),PAREX RESOURCES COLOMBIA LTD. SUCURSAL,AGUAS BLANCAS,AGUAS BLANCAS,295,306,305,293,278,257,264,247,,,,
SUCRE,OVEJAS,9.549655271,-75.18855916,POINT (-75.18855916 9.549655271),HOCOL S.A.,BONGA,SAMAN,5,5,5,5,5,6,6,5,,,,
SUCRE,OVEJAS,9.549655271,-75.18855916,POINT (-75.18855916 9.549655271),HOCOL S.A.,MAMEY,SAMAN,23,26,26,23,24,23,23,21,,,,
SUCRE,SAN PEDRO,9.396835638,-75.03741815,POINT (-75.03741815 9.396835638),Frontera Energy Colombia Corp Sucursal Colombia,LA CRECIENTE,LA CRECIENTE,1,0,1,0,1,0,0,1,,,,
TOLIMA,ALVARADO,4.582625784,-74.98630686,POINT (-74.98630686 4.582625784),HOCOL S.A.,TOTARE,ARMERO,0,2,0,53,72,72,70,72,,,,
TOLIMA,CHAPARRAL,3.743693084,-75.58986634,POINT (-75.58986634 3.743693084),HOCOL S.A.,OLINI,TOLIMA,51,50,50,49,10,29,47,43,,,,
TOLIMA,CHAPARRAL,3.743693084,-75.58986634,POINT (-75.58986634 3.743693084),HOCOL S.A.,RÍO SALDAÑA,TOLIMA,1067,1054,1040,1033,644,885,990,960,,,,
TOLIMA,ESPINAL,4.166476969,-74.89352941,POINT (-74.89352941 4.166476969),Frontera Energy Colombia Corp Sucursal Colombia,ABANICO,ABANICO,392,386,359,365,356,354,359,343,,,,
TOLIMA,MELGAR,4.193215498,-74.60517497,POINT (-74.60517497 4.193215498),PERENCO OIL AND GAS COLOMBIA LIMITED.,EL NIÑO,BOQUERÓN,19,0,0,0,0,0,0,0,,,,
TOLIMA,MELGAR,4.193215498,-74.60517497,POINT (-74.60517497 4.193215498),PERENCO OIL AND GAS COLOMBIA LIMITED.,GUANDO,BOQUERÓN,4485,4403,4373,4401,4336,4259,4312,4296,,,,
TOLIMA,MELGAR,4.193215498,-74.60517497,POINT (-74.60517497 4.193215498),PERENCO OIL AND GAS COLOMBIA LIMITED.,GUANDO SW,BOQUERÓN,2444,2356,2376,2325,2334,2359,2306,2272,,,,
TOLIMA,ORTEGA,3.937793962,-75.27824314,POINT (-75.27824314 3.937793962),HOCOL S.A.,ORTEGA,ORTEGA,184,184,184,185,178,180,122,0,,,,
TOLIMA,ORTEGA,3.937793962,-75.27824314,POINT (-75.27824314 3.937793962),HOCOL S.A.,PACANDE,ORTEGA,290,312,280,314,221,252,142,0,,,,
TOLIMA,ORTEGA,3.937793962,-75.27824314,POINT (-75.27824314 3.937793962),HOCOL S.A.,TOLDADO,TOLDADO,378,380,262,264,284,283,270,0,,,,
TOLIMA,ORTEGA,3.937793962,-75.27824314,POINT (-75.27824314 3.937793962),HOCOL S.A.,TOY,TOY,0,0,0,0,22,18,21,0,,,,
TOLIMA,PIEDRAS,4.433764446,-74.99879938,POINT (-74.99879938 4.433764446),INTEROIL COLOMBIA EXPLORATION AND PRODUCTION,AMBROSÍA,AMBROSÍA,30,30,29,29,29,29,30,29,,,,
TOLIMA,PIEDRAS,4.433764446,-74.99879938,POINT (-74.99879938 4.433764446),INTEROIL COLOMBIA EXPLORATION AND PRODUCTION,MANÁ,MANÁ,353,351,345,318,308,319,317,311,,,,
TOLIMA,PIEDRAS,4.433764446,-74.99879938,POINT (-74.99879938 4.433764446),INTEROIL COLOMBIA EXPLORATION AND PRODUCTION,RÍO OPIA,RÍO OPIA,22,21,19,16,16,15,15,14,,,,
TOLIMA,PIEDRAS,4.433764446,-74.99879938,POINT (-74.99879938 4.433764446),HOCOL S.A.,TOQUI TOQUI,PULI,417,421,405,375,348,345,342,339,,,,
TOLIMA,PRADO,3.729166649,-74.87247706,POINT (-74.87247706 3.729166649),HOCOL S.A.,MATACHÍN SUR,ESPINAL,147,147,145,144,137,133,131,130,,,,
TOLIMA,PURIFICACIÓN,3.854281614,-74.87451155,POINT (-74.87451155 3.854281614),HOCOL S.A.,CHENCHE,CHENCHE,46,45,43,48,46,45,43,17,,,,
TOLIMA,PURIFICACIÓN,3.854281614,-74.87451155,POINT (-74.87451155 3.854281614),HOCOL S.A.,MATACHÍN NORTE,ESPINAL,1189,1108,1123,1172,1159,1173,1121,1125,,,,
TOLIMA,PURIFICACIÓN,3.854281614,-74.87451155,POINT (-74.87451155 3.854281614),HOCOL S.A.,MATACHÍN SUR,ESPINAL,99,96,85,69,67,55,46,41,,,,
TOLIMA,PURIFICACIÓN,3.854281614,-74.87451155,POINT (-74.87451155 3.854281614),HOCOL S.A.,PURIFICACIÓN,ESPINAL,0,0,0,0,0,0,0,20,,,,
TOLIMA,SAN LUIS,4.057271684,-75.16320806,POINT (-75.16320806 4.057271684),HOCOL S.A.,PACANDE,ORTEGA,68,67,68,67,64,21,46,0,,,,
